mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,2,167,(5;8;0),(0;0;7),65,190,190.0,30.0 + 65.0 + 30.0
2,1,target,167,167,(5;8;1),WS 2 (Port 1),95,245,245.0,30.0 + 80.0 + 30.0 + 10.0
3,0,return,167,167,WS 2 (Port 1),(0;0;6),365,440,440.0,30.0 + 15.0 + 30.0
4,1,reshuffle,16,126,(1;5;1),(0;0;5),280,470,470.0,30.0 + 130.0 + 30.0
5,2,reshuffle,38,126,(1;5;2),(0;0;4),310,500,500.0,30.0 + 130.0 + 30.0
6,0,reshuffle,60,126,(1;5;3),(0;0;3),470,560,560.0,30.0 + 30.0 + 30.0
7,1,reshuffle,82,126,(1;5;4),(0;0;2),500,590,590.0,30.0 + 30.0 + 30.0
8,2,reshuffle,104,126,(1;5;5),(0;0;1),530,620,620.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(1;5;6),WS 2 (Port 1),590,705,705.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;0;0),711,786,786.0,30.0 + 15.0 + 30.0
11,1,reshuffle,29,117,(2;3;1),(0;1;7),615,695,695.0,30.0 + 20.0 + 30.0
12,2,reshuffle,51,117,(2;3;2),(0;1;6),645,725,725.0,30.0 + 20.0 + 30.0
13,1,reshuffle,73,117,(2;3;3),(0;1;5),715,795,795.0,30.0 + 20.0 + 30.0
14,2,reshuffle,95,117,(2;3;4),(0;1;4),745,825,825.0,30.0 + 20.0 + 30.0
15,0,target,117,117,(2;3;5),WS 2 (Port 1),811,921,921.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,117,117,WS 2 (Port 1),(0;1;3),1521,1601,1601.0,30.0 + 20.0 + 30.0
