mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,151,151,(3;2;1),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,151,151,WS 2 (Port 1),(0;0;7),139,214,214.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,296,296.0,30.0 + 186.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),264,374,374.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 2 (Port 1),316,451,451.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),455,530,530.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),341,560,560.0,30.0 + 159.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),501,606,606.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),575,705,705.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),707,782,782.0,30.0 + 15.0 + 30.0
13,2,reshuffle,31,75,(2;1;1),(0;1;7),575,645,645.0,30.0 + 10.0 + 30.0
14,1,reshuffle,53,75,(2;1;2),(0;1;6),621,691,691.0,30.0 + 10.0 + 30.0
15,2,target,75,75,(2;1;3),WS 2 (Port 1),655,755,755.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 1),(0;1;5),759,839,839.0,30.0 + 20.0 + 30.0
17,2,reshuffle,30,118,(2;2;1),(0;1;4),780,869,869.0,30.0 + 29.0 + 30.0
18,0,reshuffle,52,118,(2;2;2),(0;1;3),810,899,899.0,30.0 + 29.0 + 30.0
19,1,reshuffle,74,118,(2;2;3),(0;1;2),854,929,929.0,30.0 + 15.0 + 30.0
20,2,reshuffle,96,118,(2;2;4),(0;1;1),884,959,959.0,30.0 + 15.0 + 30.0
21,0,target,118,118,(2;2;5),WS 2 (Port 1),914,1019,1019.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(0;1;0),1023,1103,1103.0,30.0 + 20.0 + 30.0
