mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,292,292.0,30.0 + 217.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,322,322.0,30.0 + 217.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),379,454,454.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),312,484,484.0,30.0 + 112.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),342,514,514.0,30.0 + 112.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),474,554,554.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),504,584,584.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 2 (Port 1),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;7),641,721,721.0,30.0 + 20.0 + 30.0
13,1,target,10,10,(5;0;0),WS 2 (Port 1),609,719,719.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,10,10,WS 2 (Port 1),(0;1;6),721,801,801.0,30.0 + 20.0 + 30.0
