mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),500,570,570.0,30.0 + 10.0 + 30.0
9,1,target,3,3,(5;7;0),WS 1 (Port 2),390,530,530.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,3,3,WS 1 (Port 2),(0;0;0),532,602,602.0,30.0 + 10.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),390,475,475.0,30.0 + 25.0 + 30.0
12,2,reshuffle,50,193,(2;4;2),(0;1;6),500,585,585.0,30.0 + 25.0 + 30.0
13,0,reshuffle,72,193,(2;4;3),(0;1;5),600,685,685.0,30.0 + 25.0 + 30.0
14,2,reshuffle,94,193,(2;4;4),(0;1;4),630,715,715.0,30.0 + 25.0 + 30.0
15,1,reshuffle,116,193,(2;4;5),(0;1;3),660,745,745.0,30.0 + 25.0 + 30.0
16,0,reshuffle,138,193,(2;4;6),(0;1;2),710,795,795.0,30.0 + 25.0 + 30.0
17,2,target,193,193,(2;4;7),WS 1 (Port 1),740,850,850.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(0;1;1),880,955,955.0,30.0 + 15.0 + 30.0
19,1,target,0,0,(5;10;0),WS 1 (Port 1),815,970,970.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,0,0,WS 1 (Port 1),(0;1;0),972,1047,1047.0,30.0 + 15.0 + 30.0
