mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),230,340,340.0,30.0 + 50.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 1 (Port 1),358,488,488.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;2),492,562,562.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 1 (Port 2),390,520,520.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,24,24,WS 1 (Port 2),(0;0;1),524,594,594.0,30.0 + 10.0 + 30.0
