mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,147,147,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,147,147,WS 1 (Port 1),(0;0;7),172,242,242.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),182,272,272.0,30.0 + 30.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,302,302.0,30.0 + 192.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),292,402,402.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;3),456,526,526.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),347,556,556.0,30.0 + 149.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),497,602,602.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),571,696,696.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;0;0),700,770,770.0,30.0 + 10.0 + 30.0
13,2,reshuffle,16,126,(1;5;1),(0;1;7),586,671,671.0,30.0 + 25.0 + 30.0
14,1,reshuffle,38,126,(1;5;2),(0;1;6),632,717,717.0,30.0 + 25.0 + 30.0
15,2,reshuffle,60,126,(1;5;3),(0;1;5),696,781,781.0,30.0 + 25.0 + 30.0
16,1,reshuffle,82,126,(1;5;4),(0;1;4),742,827,827.0,30.0 + 25.0 + 30.0
17,0,reshuffle,104,126,(1;5;5),(0;1;3),800,885,885.0,30.0 + 25.0 + 30.0
18,2,target,126,126,(1;5;6),WS 1 (Port 1),830,940,940.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(0;1;2),962,1037,1037.0,30.0 + 15.0 + 30.0
