mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),236,306,306.0,30.0 + 10.0 + 30.0
3,1,reshuffle,11,33,(1;10;1),(0;0;6),55,336,336.0,30.0 + 221.0 + 30.0
4,2,target,33,33,(1;10;2),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,2,return,33,33,WS 1 (Port 2),(0;0;5),224,366,366.0,30.0 + 82.0 + 30.0
6,0,reshuffle,12,34,(1;9;1),(0;0;4),356,466,466.0,30.0 + 50.0 + 30.0
7,1,target,34,34,(1;9;2),WS 1 (Port 1),386,516,516.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,34,34,WS 1 (Port 1),(0;0;3),518,588,588.0,30.0 + 10.0 + 30.0
9,2,reshuffle,23,133,(2;9;1),(0;0;2),421,618,618.0,30.0 + 137.0 + 30.0
10,1,reshuffle,45,133,(2;9;2),(0;0;1),571,686,686.0,30.0 + 55.0 + 30.0
11,0,reshuffle,67,133,(2;9;3),(0;0;0),643,758,758.0,30.0 + 55.0 + 30.0
12,2,reshuffle,89,133,(2;9;4),(0;1;7),673,783,783.0,30.0 + 50.0 + 30.0
13,1,reshuffle,111,133,(2;9;5),(0;1;6),741,851,851.0,30.0 + 50.0 + 30.0
14,0,target,133,133,(2;9;6),WS 1 (Port 1),813,948,948.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,133,133,WS 1 (Port 1),(0;1;5),960,1035,1035.0,30.0 + 15.0 + 30.0
