mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,144,199,(3;9;1),(0;0;6),60,236,236.0,30.0 + 116.0 + 30.0
4,2,target,199,199,(3;9;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,199,199,WS 1 (Port 1),(0;0;5),254,324,324.0,30.0 + 10.0 + 30.0
6,2,target,0,0,(5;10;0),WS 1 (Port 1),305,460,460.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(0;0;4),468,538,538.0,30.0 + 10.0 + 30.0
8,1,reshuffle,143,198,(3;10;1),(0;0;3),301,568,568.0,30.0 + 207.0 + 30.0
9,2,target,198,198,(3;10;2),WS 1 (Port 1),525,670,670.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,198,198,WS 1 (Port 1),(0;0;2),694,764,764.0,30.0 + 10.0 + 30.0
