mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),241,316,316.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),139,346,346.0,30.0 + 147.0 + 30.0
5,2,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,24,24,WS 2 (Port 2),(0;0;5),193,376,376.0,30.0 + 123.0 + 30.0
7,0,reshuffle,27,115,(2;5;1),(0;0;4),351,446,446.0,30.0 + 35.0 + 30.0
8,1,reshuffle,49,115,(2;5;2),(0;0;3),381,476,476.0,30.0 + 35.0 + 30.0
9,2,reshuffle,71,115,(2;5;3),(0;0;2),411,506,506.0,30.0 + 35.0 + 30.0
10,0,reshuffle,93,115,(2;5;4),(0;0;1),481,576,576.0,30.0 + 35.0 + 30.0
11,1,target,115,115,(2;5;5),WS 2 (Port 1),511,631,631.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,115,115,WS 2 (Port 1),(0;0;0),691,766,766.0,30.0 + 15.0 + 30.0
