mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,4,224,(5;6;0),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,169,224,(5;6;1),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,target,224,224,(5;6;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,224,224,WS 1 (Port 1),(0;0;5),258,328,328.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),240,358,358.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),290,390,390.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),368,488,488.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),492,562,562.0,30.0 + 10.0 + 30.0
9,1,target,158,158,(4;6;1),WS 1 (Port 1),408,538,538.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,158,158,WS 1 (Port 1),(0;0;1),544,614,614.0,30.0 + 10.0 + 30.0
11,2,target,157,157,(4;7;1),WS 1 (Port 2),445,580,580.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,157,157,WS 1 (Port 2),(0;0;0),582,652,652.0,30.0 + 10.0 + 30.0
13,2,reshuffle,13,57,(1;8;1),(0;1;7),625,725,725.0,30.0 + 40.0 + 30.0
14,1,reshuffle,35,57,(1;8;2),(0;1;6),659,759,759.0,30.0 + 40.0 + 30.0
15,0,target,57,57,(1;8;3),WS 1 (Port 1),697,822,822.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;5),830,905,905.0,30.0 + 15.0 + 30.0
17,1,reshuffle,12,56,(1;9;1),(0;1;4),804,935,935.0,30.0 + 71.0 + 30.0
18,2,reshuffle,34,56,(1;9;2),(0;1;3),834,965,965.0,30.0 + 71.0 + 30.0
19,0,target,56,56,(1;9;3),WS 1 (Port 1),950,1080,1080.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,56,56,WS 1 (Port 1),(0;1;2),1084,1159,1159.0,30.0 + 15.0 + 30.0
21,1,reshuffle,17,105,(1;4;1),(0;1;1),955,1189,1189.0,30.0 + 174.0 + 30.0
22,2,reshuffle,39,105,(1;4;2),(0;1;0),985,1219,1219.0,30.0 + 174.0 + 30.0
23,0,reshuffle,61,105,(1;4;3),(0;2;7),1179,1254,1254.0,30.0 + 15.0 + 30.0
24,1,reshuffle,83,105,(1;4;4),(0;2;6),1209,1284,1284.0,30.0 + 15.0 + 30.0
25,2,target,105,105,(1;4;5),WS 1 (Port 1),1239,1344,1344.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,105,105,WS 1 (Port 1),(1;0;0),1348,1423,1423.0,30.0 + 15.0 + 30.0
