mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),512,582,582.0,30.0 + 10.0 + 30.0
9,1,reshuffle,11,99,(1;10;1),(0;0;0),385,612,612.0,30.0 + 167.0 + 30.0
10,2,reshuffle,33,99,(1;10;2),(0;1;7),415,525,525.0,30.0 + 50.0 + 30.0
11,2,reshuffle,55,99,(1;10;3),(0;1;6),575,685,685.0,30.0 + 50.0 + 30.0
12,0,reshuffle,77,99,(1;10;4),(0;1;5),637,747,747.0,30.0 + 50.0 + 30.0
13,1,target,99,99,(1;10;5),WS 1 (Port 1),667,802,802.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,99,99,WS 1 (Port 1),(0;1;4),840,915,915.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,98,(2;0;1),(0;1;3),812,945,945.0,30.0 + 73.0 + 30.0
16,2,reshuffle,54,98,(2;0;2),(0;1;2),842,975,975.0,30.0 + 73.0 + 30.0
17,0,reshuffle,76,98,(2;0;3),(0;1;1),930,1005,1005.0,30.0 + 15.0 + 30.0
18,1,target,98,98,(2;0;4),WS 1 (Port 1),960,1050,1050.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,98,98,WS 1 (Port 1),(0;1;0),1114,1189,1189.0,30.0 + 15.0 + 30.0
20,2,reshuffle,9,174,(5;1;0),(0;2;7),1000,1090,1090.0,30.0 + 30.0 + 30.0
21,1,target,174,174,(5;1;1),WS 1 (Port 1),1080,1190,1190.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,174,174,WS 1 (Port 1),(1;0;0),1196,1271,1271.0,30.0 + 15.0 + 30.0
