mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),172,242,242.0,30.0 + 10.0 + 30.0
4,2,reshuffle,17,105,(1;4;1),(0;0;5),25,272,272.0,30.0 + 187.0 + 30.0
5,1,reshuffle,39,105,(1;4;2),(0;0;4),195,302,302.0,30.0 + 47.0 + 30.0
6,0,reshuffle,61,105,(1;4;3),(0;0;3),267,352,352.0,30.0 + 25.0 + 30.0
7,2,reshuffle,83,105,(1;4;4),(0;0;2),297,382,382.0,30.0 + 25.0 + 30.0
8,1,target,105,105,(1;4;5),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,105,105,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
10,1,reshuffle,30,195,(2;2;1),(0;0;0),452,534,534.0,30.0 + 22.0 + 30.0
11,2,reshuffle,52,195,(2;2;2),(0;1;7),482,557,557.0,30.0 + 15.0 + 30.0
12,0,reshuffle,74,195,(2;2;3),(0;1;6),524,599,599.0,30.0 + 15.0 + 30.0
13,1,reshuffle,96,195,(2;2;4),(0;1;5),554,629,629.0,30.0 + 15.0 + 30.0
14,2,reshuffle,118,195,(2;2;5),(0;1;4),584,659,659.0,30.0 + 15.0 + 30.0
15,0,reshuffle,140,195,(2;2;6),(0;1;3),614,689,689.0,30.0 + 15.0 + 30.0
16,1,target,195,195,(2;2;7),WS 1 (Port 1),644,744,744.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,195,195,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
