mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,reshuffle,51,228,(5;0;2),(0;2;3),25,170,170.0,30.0 + 85.0 + 30.0
5,2,target,228,228,(5;0;3),WS 2 (Port 1),205,315,315.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,228,228,WS 2 (Port 1),(1;0;0),323,403,403.0,30.0 + 20.0 + 30.0
7,1,target,57,57,(4;7;1),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,57,57,WS 2 (Port 1),(0;2;2),413,498,498.0,30.0 + 25.0 + 30.0
9,0,reshuffle,47,161,(1;6;5),(0;2;1),433,528,528.0,30.0 + 35.0 + 30.0
10,2,target,161,161,(1;6;6),WS 2 (Port 1),463,583,583.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;2;0),591,676,676.0,30.0 + 25.0 + 30.0
12,1,reshuffle,193,58,(1;5;0),(0;3;2),518,593,593.0,30.0 + 15.0 + 30.0
13,1,target,58,58,(1;5;1),WS 2 (Port 1),608,723,723.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
15,2,target,114,114,(4;10;1),WS 2 (Port 1),658,813,813.0,30.0 + 85.0 + 30.0 + 10.0
16,1,return,114,114,WS 2 (Port 1),(1;1;1),817,902,902.0,30.0 + 25.0 + 30.0
