mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,reshuffle,352,246,(3;9;2),(0;2;2),120,230,230.0,30.0 + 50.0 + 30.0
4,0,reshuffle,201,246,(3;9;3),(0;2;1),220,330,330.0,30.0 + 50.0 + 30.0
5,1,reshuffle,256,246,(3;9;4),(0;2;0),250,360,360.0,30.0 + 50.0 + 30.0
6,2,reshuffle,179,246,(3;9;5),(0;3;2),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,276,246,(3;9;6),(0;3;1),380,485,485.0,30.0 + 45.0 + 30.0
8,1,target,246,246,(3;9;7),WS 2 (Port 1),410,555,555.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,246,246,WS 2 (Port 1),(1;0;1),559,639,639.0,30.0 + 20.0 + 30.0
10,2,reshuffle,87,197,(4;3;0),(0;3;0),405,515,515.0,30.0 + 50.0 + 30.0
11,2,reshuffle,204,197,(4;3;1),(0;6;6),535,630,630.0,30.0 + 35.0 + 30.0
12,1,target,197,197,(4;3;2),WS 2 (Port 1),595,715,715.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,197,197,WS 2 (Port 1),(1;0;0),719,799,799.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,117,(2;4;3),(0;6;5),650,730,730.0,30.0 + 20.0 + 30.0
15,1,reshuffle,119,117,(2;4;4),(0;6;4),750,830,830.0,30.0 + 20.0 + 30.0
16,2,reshuffle,185,117,(2;4;5),(0;6;3),780,860,860.0,30.0 + 20.0 + 30.0
17,0,target,117,117,(2;4;6),WS 2 (Port 1),824,939,939.0,30.0 + 45.0 + 30.0 + 10.0
18,0,transfer,117,117,WS 2 (Port 1),WS 2 (Port 2),999,1059,1059.0,30.0 + 0.0 + 30.0
19,0,return,117,117,WS 2 (Port 2),(1;1;2),1129,1214,1214.0,30.0 + 25.0 + 30.0
20,1,target,57,57,(4;7;1),WS 2 (Port 3),855,995,995.0,30.0 + 70.0 + 30.0 + 10.0
21,1,return,57,57,WS 2 (Port 3),(1;1;1),1003,1244,1244.0,30.0 + 181.0 + 30.0
22,2,target,27,27,(5;3;0),WS 2 (Port 1),900,1039,1039.0,30.0 + 69.0 + 30.0 + 10.0
23,2,return,27,27,WS 2 (Port 1),(1;1;0),1047,1274,1274.0,30.0 + 167.0 + 30.0
24,0,reshuffle,174,118,(2;3;2),(0;6;2),1229,1314,1314.0,30.0 + 25.0 + 30.0
25,1,reshuffle,349,118,(2;3;3),(0;6;1),1259,1344,1344.0,30.0 + 25.0 + 30.0
26,2,reshuffle,33,118,(2;3;4),(0;6;0),1289,1374,1374.0,30.0 + 25.0 + 30.0
27,0,reshuffle,263,118,(2;3;5),(0;7;2),1339,1429,1429.0,30.0 + 30.0 + 30.0
28,1,target,118,118,(2;3;6),WS 2 (Port 1),1369,1479,1479.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,118,118,WS 2 (Port 1),(2;0;0),1493,1578,1578.0,30.0 + 25.0 + 30.0
