mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),193,323,323.0,30.0 + 70.0 + 30.0
5,2,target,59,59,(4;0;6),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,59,59,WS 2 (Port 3),(0;2;4),129,214,214.0,30.0 + 25.0 + 30.0
7,2,target,47,47,(1;6;5),WS 2 (Port 1),239,359,359.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,47,47,WS 2 (Port 1),(0;2;3),367,452,452.0,30.0 + 25.0 + 30.0
9,1,target,51,51,(5;0;2),WS 2 (Port 1),343,453,453.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,51,51,WS 2 (Port 1),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
11,0,reshuffle,377,117,(2;4;3),(0;2;1),472,576,576.0,30.0 + 44.0 + 30.0
12,2,reshuffle,119,117,(2;4;4),(0;2;0),502,606,606.0,30.0 + 44.0 + 30.0
13,1,reshuffle,185,117,(2;4;5),(0;3;2),566,641,641.0,30.0 + 15.0 + 30.0
14,0,target,117,117,(2;4;6),WS 2 (Port 1),596,711,711.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,117,117,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
