mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,245,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,245,245,(5;2;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,245,245,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 2),(1;0;0),207,303,303.0,30.0 + 36.0 + 30.0
6,2,reshuffle,51,228,(5;0;2),(0;2;3),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,228,228,(5;0;3),WS 2 (Port 1),293,403,403.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,228,228,WS 2 (Port 1),(0;2;2),419,504,504.0,30.0 + 25.0 + 30.0
9,1,target,189,189,(0;5;0),WS 2 (Port 2),333,443,443.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,189,189,WS 2 (Port 2),(0;2;1),455,540,540.0,30.0 + 25.0 + 30.0
11,2,target,3,3,(2;5;2),WS 2 (Port 1),345,465,465.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,3,3,WS 2 (Port 1),(0;2;0),467,570,570.0,30.0 + 43.0 + 30.0
