mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),199,313,313.0,30.0 + 54.0 + 30.0
6,2,target,15,15,(4;1;5),WS 2 (Port 1),225,335,335.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,15,15,WS 2 (Port 1),(0;2;3),347,432,432.0,30.0 + 25.0 + 30.0
8,1,reshuffle,198,72,(5;4;5),(0;2;2),353,462,462.0,30.0 + 49.0 + 30.0
9,2,target,72,72,(5;4;6),WS 2 (Port 1),385,515,515.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,72,72,WS 2 (Port 1),(0;2;1),523,608,608.0,30.0 + 25.0 + 30.0
11,1,reshuffle,386,75,(1;2;4),(0;2;0),467,638,638.0,30.0 + 111.0 + 30.0
12,2,reshuffle,186,75,(1;2;5),(0;3;2),535,605,605.0,30.0 + 10.0 + 30.0
13,0,reshuffle,395,75,(1;2;6),(0;3;1),613,683,683.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(1;2;7),WS 1 (Port 1),643,738,738.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(1;1;2),740,820,820.0,30.0 + 20.0 + 30.0
16,2,reshuffle,87,10,(4;3;0),(0;3;0),625,713,713.0,30.0 + 28.0 + 30.0
17,2,reshuffle,204,10,(4;3;1),(0;6;6),733,828,828.0,30.0 + 35.0 + 30.0
18,1,reshuffle,197,10,(4;3;2),(0;6;5),773,868,868.0,30.0 + 35.0 + 30.0
19,0,reshuffle,80,10,(4;3;3),(0;6;4),845,940,940.0,30.0 + 35.0 + 30.0
20,2,reshuffle,253,10,(4;3;4),(0;6;3),875,970,970.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,10,(4;3;5),(0;6;2),905,1000,1000.0,30.0 + 35.0 + 30.0
22,0,target,10,10,(4;3;6),WS 1 (Port 1),975,1090,1090.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,10,10,WS 1 (Port 1),(1;1;1),1100,1180,1180.0,30.0 + 20.0 + 30.0
24,2,reshuffle,150,24,(1;4;0),(0;6;1),985,1060,1060.0,30.0 + 15.0 + 30.0
25,1,reshuffle,35,24,(1;4;1),(0;6;0),1015,1090,1090.0,30.0 + 15.0 + 30.0
26,2,target,24,24,(1;4;2),WS 1 (Port 1),1075,1180,1180.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,24,24,WS 1 (Port 1),(1;1;0),1188,1268,1268.0,30.0 + 20.0 + 30.0
