mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
6,2,target,13,13,(3;0;0),WS 1 (Port 1),185,280,280.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,13,13,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;2;2),267,392,392.0,30.0 + 65.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;1),305,422,422.0,30.0 + 57.0 + 30.0
10,0,target,24,24,(1;4;2),WS 1 (Port 1),377,482,482.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;2;0),484,564,564.0,30.0 + 20.0 + 30.0
12,1,reshuffle,174,118,(2;3;2),(0;3;2),407,477,477.0,30.0 + 10.0 + 30.0
13,2,reshuffle,349,118,(2;3;3),(0;3;1),437,507,507.0,30.0 + 10.0 + 30.0
14,1,reshuffle,33,118,(2;3;4),(0;3;0),487,557,557.0,30.0 + 10.0 + 30.0
15,2,reshuffle,263,118,(2;3;5),(0;6;6),517,602,602.0,30.0 + 25.0 + 30.0
16,1,target,118,118,(2;3;6),WS 1 (Port 1),567,672,672.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,118,118,WS 1 (Port 1),(1;1;2),674,754,754.0,30.0 + 20.0 + 30.0
