mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,134,134,WS 1 (Port 2),(1;0;0),132,257,257.0,30.0 + 65.0 + 30.0
5,2,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,173,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,126,173,(4;9;2),(0;2;2),287,402,402.0,30.0 + 55.0 + 30.0
8,1,reshuffle,222,173,(4;9;3),(0;3;2),317,427,427.0,30.0 + 50.0 + 30.0
9,2,reshuffle,294,173,(4;9;4),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
10,0,target,173,173,(4;9;5),WS 1 (Port 1),457,602,602.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,173,173,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
12,1,target,126,126,(0;2;2),WS 2 (Port 1),432,527,527.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,126,126,WS 2 (Port 1),(0;2;2),575,660,660.0,30.0 + 25.0 + 30.0
14,2,target,172,172,(2;7;1),WS 2 (Port 1),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,172,172,WS 2 (Port 1),(0;2;1),795,880,880.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;2;0),675,910,910.0,30.0 + 175.0 + 30.0
17,2,reshuffle,35,24,(1;4;1),(0;3;0),705,775,775.0,30.0 + 10.0 + 30.0
18,2,target,24,24,(1;4;2),WS 2 (Port 1),785,895,895.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;1;1),919,1004,1004.0,30.0 + 25.0 + 30.0
