mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,73,73,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
4,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,59,59,WS 1 (Port 2),(1;0;0),140,261,261.0,30.0 + 61.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 1),130,220,220.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,79,79,WS 1 (Port 1),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
8,0,target,71,71,(2;10;5),WS 1 (Port 1),286,426,426.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;2),434,514,514.0,30.0 + 20.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 2),311,446,446.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 2),(0;2;1),454,544,544.0,30.0 + 30.0 + 30.0
12,2,reshuffle,193,58,(1;5;0),(0;2;0),330,574,574.0,30.0 + 184.0 + 30.0
13,0,target,58,58,(1;5;1),WS 1 (Port 1),534,644,644.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
