mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,87,204,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,204,204,(4;3;1),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,204,204,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),175,303,303.0,30.0 + 68.0 + 30.0
6,2,target,3,3,(2;5;2),WS 2 (Port 1),205,325,325.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;2;3),327,412,412.0,30.0 + 25.0 + 30.0
8,1,reshuffle,36,121,(1;9;0),(0;2;2),348,448,448.0,30.0 + 40.0 + 30.0
9,2,reshuffle,95,121,(1;9;1),(0;2;1),380,480,480.0,30.0 + 40.0 + 30.0
10,0,target,121,121,(1;9;2),WS 2 (Port 1),452,587,587.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,121,121,WS 2 (Port 1),(0;2;0),595,680,680.0,30.0 + 25.0 + 30.0
12,1,target,142,142,(3;1;4),WS 2 (Port 2),468,573,573.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,142,142,WS 2 (Port 2),(1;1;2),583,668,668.0,30.0 + 25.0 + 30.0
14,2,target,79,79,(2;0;1),WS 2 (Port 3),500,595,595.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,79,79,WS 2 (Port 3),(1;1;1),599,698,698.0,30.0 + 39.0 + 30.0
