mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,161,161,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,119,(2;4;3),(0;2;3),30,150,150.0,30.0 + 60.0 + 30.0
5,2,target,119,119,(2;4;4),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(1;0;0),282,357,357.0,30.0 + 15.0 + 30.0
7,1,target,87,87,(4;3;0),WS 1 (Port 1),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,87,87,WS 1 (Port 1),(0;2;2),332,412,412.0,30.0 + 20.0 + 30.0
9,2,target,83,83,(2;6;1),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,83,83,WS 1 (Port 1),(0;2;1),448,528,528.0,30.0 + 20.0 + 30.0
11,1,reshuffle,386,75,(1;2;4),(0;2;0),417,558,558.0,30.0 + 81.0 + 30.0
12,2,reshuffle,186,75,(1;2;5),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
13,0,reshuffle,395,75,(1;2;6),(0;3;1),533,603,603.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(1;2;7),WS 1 (Port 1),563,658,658.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(2;0;0),662,742,742.0,30.0 + 20.0 + 30.0
16,2,target,57,57,(4;7;1),WS 1 (Port 2),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,57,57,WS 1 (Port 2),(0;3;0),708,793,793.0,30.0 + 25.0 + 30.0
18,2,target,40,40,(1;1;3),WS 1 (Port 1),710,800,800.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,40,40,WS 1 (Port 1),(1;1;3),802,882,882.0,30.0 + 20.0 + 30.0
20,1,target,36,36,(1;9;0),WS 1 (Port 1),828,958,958.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,36,36,WS 1 (Port 1),(1;1;2),966,1046,1046.0,30.0 + 20.0 + 30.0
