mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),188,283,283.0,30.0 + 35.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 1),192,272,272.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),276,346,346.0,30.0 + 10.0 + 30.0
9,2,reshuffle,27,61,(5;3;0),(0;2;3),312,402,402.0,30.0 + 30.0 + 30.0
10,1,target,61,61,(5;3;1),WS 1 (Port 1),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,61,61,WS 1 (Port 1),(0;2;2),470,550,550.0,30.0 + 20.0 + 30.0
12,2,target,87,87,(4;3;0),WS 1 (Port 1),427,542,542.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,87,87,WS 1 (Port 1),(0;2;1),546,626,626.0,30.0 + 20.0 + 30.0
14,2,target,79,79,(2;0;1),WS 1 (Port 1),552,642,642.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;2;0),646,726,726.0,30.0 + 20.0 + 30.0
16,1,target,13,13,(3;0;0),WS 1 (Port 1),651,746,746.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,13,13,WS 1 (Port 1),(1;1;3),766,846,846.0,30.0 + 20.0 + 30.0
