mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,transfer,23,23,WS 2 (Port 2),WS 1 (Port 1),193,258,258.0,30.0 + 5.0 + 30.0
5,0,return,23,23,WS 1 (Port 1),(1;0;0),286,361,361.0,30.0 + 15.0 + 30.0
6,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
7,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,81,81,WS 2 (Port 1),(0;2;3),311,396,396.0,30.0 + 25.0 + 30.0
9,2,target,13,13,(3;0;0),WS 2 (Port 1),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,13,13,WS 2 (Port 1),(0;2;2),443,528,528.0,30.0 + 25.0 + 30.0
11,1,target,22,22,(5;1;4),WS 1 (Port 1),426,536,536.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,22,22,WS 1 (Port 1),(0;2;1),600,680,680.0,30.0 + 20.0 + 30.0
