mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,297,297.0,30.0 + 95.0 + 30.0
5,2,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,197,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,197,197,(4;3;2),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;2;2),402,482,482.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,168,(3;6;0),(0;2;1),337,512,512.0,30.0 + 115.0 + 30.0
10,2,reshuffle,76,168,(3;6;1),(0;2;0),415,542,542.0,30.0 + 67.0 + 30.0
11,0,reshuffle,269,168,(3;6;2),(0;3;2),517,607,607.0,30.0 + 30.0 + 30.0
12,1,target,168,168,(3;6;3),WS 1 (Port 1),547,672,672.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,168,168,WS 1 (Port 1),(1;1;2),712,792,792.0,30.0 + 20.0 + 30.0
14,2,target,128,128,(3;4;4),WS 1 (Port 2),567,682,682.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,128,128,WS 1 (Port 2),(1;1;1),684,822,822.0,30.0 + 78.0 + 30.0
16,2,reshuffle,174,118,(2;3;2),(0;3;1),707,777,777.0,30.0 + 10.0 + 30.0
17,2,reshuffle,349,118,(2;3;3),(0;3;0),787,857,857.0,30.0 + 10.0 + 30.0
18,0,reshuffle,33,118,(2;3;4),(0;6;6),817,902,902.0,30.0 + 25.0 + 30.0
19,1,reshuffle,263,118,(2;3;5),(0;6;5),847,932,932.0,30.0 + 25.0 + 30.0
20,2,target,118,118,(2;3;6),WS 1 (Port 1),877,982,982.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,118,118,WS 1 (Port 1),(1;1;0),1182,1262,1262.0,30.0 + 20.0 + 30.0
22,1,target,27,27,(5;3;0),WS 1 (Port 2),972,1092,1092.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,27,27,WS 1 (Port 2),(2;0;0),1098,1178,1178.0,30.0 + 20.0 + 30.0
