mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),233,313,313.0,30.0 + 20.0 + 30.0
4,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,101,101,WS 2 (Port 2),(1;0;0),239,343,343.0,30.0 + 44.0 + 30.0
6,2,reshuffle,346,241,(2;8;3),(0;2;3),230,330,330.0,30.0 + 40.0 + 30.0
7,0,reshuffle,199,241,(2;8;4),(0;2;2),358,458,458.0,30.0 + 40.0 + 30.0
8,1,reshuffle,153,241,(2;8;5),(0;2;1),388,488,488.0,30.0 + 40.0 + 30.0
9,2,reshuffle,345,241,(2;8;6),(0;2;0),418,518,518.0,30.0 + 40.0 + 30.0
10,0,target,241,241,(2;8;7),WS 2 (Port 1),498,633,633.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,241,241,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
12,1,target,112,112,(3;9;0),WS 2 (Port 2),538,683,683.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,112,112,WS 2 (Port 2),(1;1;1),689,838,838.0,30.0 + 89.0 + 30.0
14,2,target,193,193,(1;5;0),WS 2 (Port 3),538,653,653.0,30.0 + 45.0 + 30.0 + 10.0
15,2,return,193,193,WS 2 (Port 3),(1;1;0),695,868,868.0,30.0 + 113.0 + 30.0
