mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,146,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,target,146,146,(0;3;5),WS 2 (Port 2),85,185,185.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,146,146,WS 2 (Port 2),(1;0;0),187,313,313.0,30.0 + 66.0 + 30.0
7,2,target,71,71,(2;10;5),WS 2 (Port 1),160,305,305.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;2),313,398,398.0,30.0 + 25.0 + 30.0
9,1,target,3,3,(2;5;2),WS 2 (Port 1),343,463,463.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,3,3,WS 2 (Port 1),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
