mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),290,365,365.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),164,395,395.0,30.0 + 171.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 2),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,119,119,WS 1 (Port 2),(0;2;3),246,326,326.0,30.0 + 20.0 + 30.0
8,2,reshuffle,23,145,(4;5;0),(0;2;2),361,456,456.0,30.0 + 35.0 + 30.0
9,0,reshuffle,205,145,(4;5;1),(0;2;1),405,500,500.0,30.0 + 35.0 + 30.0
10,1,reshuffle,358,145,(4;5;2),(0;2;0),435,530,530.0,30.0 + 35.0 + 30.0
11,2,reshuffle,248,145,(4;5;3),(0;3;2),491,581,581.0,30.0 + 30.0 + 30.0
12,0,target,145,145,(4;5;4),WS 1 (Port 1),535,660,660.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,145,145,WS 1 (Port 1),(1;1;2),666,746,746.0,30.0 + 20.0 + 30.0
