mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 1),(1;0;0),130,277,277.0,30.0 + 87.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,119,119,WS 2 (Port 1),(0;2;3),251,336,336.0,30.0 + 25.0 + 30.0
8,0,target,16,16,(4;2;0),WS 2 (Port 1),272,387,387.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,16,16,WS 2 (Port 1),(0;2;2),395,480,480.0,30.0 + 25.0 + 30.0
10,1,target,79,79,(2;0;1),WS 2 (Port 2),282,377,377.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(0;2;1),383,510,510.0,30.0 + 67.0 + 30.0
