mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),160,235,235.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,transfer,13,13,WS 1 (Port 2),WS 1 (Port 3),136,196,196.0,30.0 + 0.0 + 30.0
5,1,return,13,13,WS 1 (Port 3),(1;0;0),232,307,307.0,30.0 + 15.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 2),40,176,176.0,30.0 + 66.0 + 30.0 + 10.0
7,2,return,27,27,WS 1 (Port 2),(0;2;4),180,260,260.0,30.0 + 20.0 + 30.0
8,0,reshuffle,377,119,(2;4;3),(0;2;3),260,340,340.0,30.0 + 20.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 1),290,400,400.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;2;2),402,482,482.0,30.0 + 20.0 + 30.0
