mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,0,target,27,27,(5;3;0),WS 1 (Port 1),224,344,344.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),350,430,430.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),292,460,460.0,30.0 + 108.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 1),322,432,432.0,30.0 + 40.0 + 30.0 + 10.0
10,2,return,119,119,WS 1 (Port 1),(0;2;1),438,518,518.0,30.0 + 20.0 + 30.0
11,0,reshuffle,45,245,(5;2;5),(0;2;0),455,548,548.0,30.0 + 33.0 + 30.0
12,1,target,245,245,(5;2;6),WS 1 (Port 1),485,600,600.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,245,245,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
