mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,0,target,16,16,(4;2;0),WS 1 (Port 1),202,312,312.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,16,16,WS 1 (Port 1),(0;2;3),314,394,394.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),262,424,424.0,30.0 + 102.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),292,402,402.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,119,119,WS 1 (Port 1),(0;2;1),404,484,484.0,30.0 + 20.0 + 30.0
