mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,95,121,(1;9;1),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,121,121,(1;9;2),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,121,121,WS 1 (Port 1),(1;0;0),324,399,399.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(2;0;1),WS 1 (Port 2),200,290,290.0,30.0 + 20.0 + 30.0 + 10.0
8,2,return,79,79,WS 1 (Port 2),(0;2;2),294,374,374.0,30.0 + 20.0 + 30.0
9,1,target,27,27,(5;3;0),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;2;1),482,562,562.0,30.0 + 20.0 + 30.0
