mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,189,189,WS 2 (Port 2),(1;0;0),141,227,227.0,30.0 + 26.0 + 30.0
5,2,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,95,121,(1;9;1),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,target,121,121,(1;9;2),WS 2 (Port 1),242,377,377.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,121,121,WS 2 (Port 1),(0;2;2),383,468,468.0,30.0 + 25.0 + 30.0
9,1,target,27,27,(5;3;0),WS 2 (Port 2),262,387,387.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,27,27,WS 2 (Port 2),(0;2;1),393,498,498.0,30.0 + 45.0 + 30.0
