mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,279,279.0,30.0 + 105.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 2),(0;2;4),164,244,244.0,30.0 + 20.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),284,384,384.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),314,414,414.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 1 (Port 1),344,474,474.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,121,121,WS 1 (Port 1),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
11,2,target,79,79,(2;0;1),WS 1 (Port 2),404,494,494.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,79,79,WS 1 (Port 2),(0;2;0),498,588,588.0,30.0 + 30.0 + 30.0
