mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),104,174,174.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
5,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,52,52,WS 1 (Port 2),(1;0;0),184,273,273.0,30.0 + 29.0 + 30.0
7,2,reshuffle,45,54,(5;2;5),(0;2;4),145,230,230.0,30.0 + 25.0 + 30.0
8,2,reshuffle,245,54,(5;2;6),(0;2;3),255,340,340.0,30.0 + 25.0 + 30.0
9,1,target,54,54,(5;2;7),WS 1 (Port 1),285,400,400.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,54,54,WS 1 (Port 1),(0;2;2),472,552,552.0,30.0 + 20.0 + 30.0
11,1,reshuffle,36,121,(1;9;0),(0;2;1),450,582,582.0,30.0 + 72.0 + 30.0
12,2,reshuffle,95,121,(1;9;1),(0;2;0),480,612,612.0,30.0 + 72.0 + 30.0
13,0,target,121,121,(1;9;2),WS 1 (Port 1),592,722,722.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,121,121,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
