mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,161,161,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(1;0;0),181,303,303.0,30.0 + 62.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),195,295,295.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;2;3),299,384,384.0,30.0 + 25.0 + 30.0
8,1,reshuffle,308,160,(5;8;2),(0;2;2),363,478,478.0,30.0 + 55.0 + 30.0
9,2,reshuffle,366,160,(5;8;3),(0;2;1),393,508,508.0,30.0 + 55.0 + 30.0
10,0,target,160,160,(5;8;4),WS 2 (Port 1),439,589,589.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,160,160,WS 2 (Port 1),(0;2;0),593,678,678.0,30.0 + 25.0 + 30.0
