mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,reshuffle,388,53,(0;1;1),(0;2;3),35,100,100.0,30.0 + 5.0 + 30.0
5,1,reshuffle,219,53,(0;1;2),(0;2;2),75,140,140.0,30.0 + 5.0 + 30.0
6,2,reshuffle,313,53,(0;1;3),(0;2;1),105,170,170.0,30.0 + 5.0 + 30.0
7,1,reshuffle,210,53,(0;1;4),(0;2;0),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,278,53,(0;1;5),(0;6;6),175,260,260.0,30.0 + 25.0 + 30.0
9,1,reshuffle,393,53,(0;1;6),(0;6;5),215,300,300.0,30.0 + 25.0 + 30.0
10,0,target,53,53,(0;1;7),WS 1 (Port 1),259,344,344.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,53,53,WS 1 (Port 1),(0;1;7),416,491,491.0,30.0 + 15.0 + 30.0
12,2,target,56,56,(0;0;0),WS 1 (Port 2),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,56,56,WS 1 (Port 2),(0;0;0),386,456,456.0,30.0 + 10.0 + 30.0
14,2,target,114,114,(4;10;1),WS 1 (Port 1),440,590,590.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,114,114,WS 1 (Port 1),(0;1;6),598,673,673.0,30.0 + 15.0 + 30.0
16,1,target,52,52,(0;3;3),WS 1 (Port 2),471,566,566.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,52,52,WS 1 (Port 2),(0;1;5),638,713,713.0,30.0 + 15.0 + 30.0
