mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
4,2,reshuffle,193,58,(1;5;0),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,target,58,58,(1;5;1),WS 2 (Port 1),140,255,255.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,58,58,WS 2 (Port 1),(1;0;0),263,343,343.0,30.0 + 20.0 + 30.0
7,1,target,57,57,(4;7;1),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;2;2),363,448,448.0,30.0 + 25.0 + 30.0
9,2,target,71,71,(2;10;5),WS 2 (Port 1),320,465,465.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,71,71,WS 2 (Port 1),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),375,588,588.0,30.0 + 153.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),485,585,585.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
14,2,target,59,59,(4;0;6),WS 2 (Port 1),610,715,715.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,59,59,WS 2 (Port 1),(1;1;1),723,808,808.0,30.0 + 25.0 + 30.0
16,1,reshuffle,377,119,(2;4;3),(0;3;2),608,683,683.0,30.0 + 15.0 + 30.0
17,1,target,119,119,(2;4;4),WS 2 (Port 1),698,813,813.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,119,119,WS 2 (Port 1),(1;1;0),821,906,906.0,30.0 + 25.0 + 30.0
