mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,128,128,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),177,313,313.0,30.0 + 76.0 + 30.0
5,2,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,186,75,(1;2;5),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,75,75,(1;2;7),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(0;2;1),425,510,510.0,30.0 + 25.0 + 30.0
10,1,reshuffle,102,238,(2;9;0),(0;2;0),363,540,540.0,30.0 + 117.0 + 30.0
11,2,reshuffle,264,238,(2;9;1),(0;3;2),393,493,493.0,30.0 + 40.0 + 30.0
12,2,reshuffle,31,238,(2;9;2),(0;3;1),533,633,633.0,30.0 + 40.0 + 30.0
13,0,reshuffle,89,238,(2;9;3),(0;3;0),563,663,663.0,30.0 + 40.0 + 30.0
14,1,target,238,238,(2;9;4),WS 2 (Port 1),593,733,733.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,238,238,WS 2 (Port 1),(1;1;2),737,822,822.0,30.0 + 25.0 + 30.0
