mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,reshuffle,83,32,(2;6;1),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,target,32,32,(2;6;2),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,32,32,WS 2 (Port 1),(1;0;0),301,381,381.0,30.0 + 20.0 + 30.0
7,1,target,79,79,(2;0;1),WS 2 (Port 2),190,285,285.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 2),(0;2;2),289,374,374.0,30.0 + 25.0 + 30.0
9,2,reshuffle,274,97,(3;8;1),(0;2;1),355,460,460.0,30.0 + 45.0 + 30.0
10,1,reshuffle,384,97,(3;8;2),(0;2;0),419,524,524.0,30.0 + 45.0 + 30.0
11,0,reshuffle,265,97,(3;8;3),(0;3;2),449,549,549.0,30.0 + 40.0 + 30.0
12,2,reshuffle,141,97,(3;8;4),(0;3;1),505,605,605.0,30.0 + 40.0 + 30.0
13,1,reshuffle,18,97,(3;8;5),(0;3;0),569,669,669.0,30.0 + 40.0 + 30.0
14,0,reshuffle,237,97,(3;8;6),(0;6;6),599,684,684.0,30.0 + 25.0 + 30.0
15,2,target,97,97,(3;8;7),WS 2 (Port 1),645,785,785.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,97,97,WS 2 (Port 1),(1;1;2),849,934,934.0,30.0 + 25.0 + 30.0
