mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,107,107,WS 2 (Port 2),(1;0;0),157,281,281.0,30.0 + 64.0 + 30.0
6,2,target,114,114,(4;10;1),WS 2 (Port 1),220,375,375.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,114,114,WS 2 (Port 1),(0;2;3),399,484,484.0,30.0 + 25.0 + 30.0
8,1,target,110,110,(3;3;2),WS 2 (Port 2),306,421,421.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,110,110,WS 2 (Port 2),(0;2;2),445,530,530.0,30.0 + 25.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;2;1),410,560,560.0,30.0 + 90.0 + 30.0
11,0,target,119,119,(2;4;4),WS 2 (Port 1),504,619,619.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;2;0),621,706,706.0,30.0 + 25.0 + 30.0
13,1,target,23,23,(4;5;0),WS 2 (Port 1),565,695,695.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,23,23,WS 2 (Port 1),(1;1;2),701,786,786.0,30.0 + 25.0 + 30.0
