mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 2),(1;0;0),172,283,283.0,30.0 + 51.0 + 30.0
6,2,target,134,134,(1;3;5),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,1,reshuffle,83,32,(2;6;1),(0;2;2),318,408,408.0,30.0 + 30.0 + 30.0
9,2,target,32,32,(2;6;2),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,32,32,WS 1 (Port 1),(0;2;1),474,554,554.0,30.0 + 20.0 + 30.0
