mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,target,46,46,(5;9;4),WS 1 (Port 1),220,370,370.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,46,46,WS 1 (Port 1),(0;2;3),378,458,458.0,30.0 + 20.0 + 30.0
8,1,target,40,40,(1;1;3),WS 1 (Port 2),308,398,398.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,40,40,WS 1 (Port 2),(0;2;2),406,488,488.0,30.0 + 22.0 + 30.0
10,2,target,36,36,(1;9;0),WS 1 (Port 1),420,550,550.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,36,36,WS 1 (Port 1),(0;2;1),558,638,638.0,30.0 + 20.0 + 30.0
