mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
3,1,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(5;5;4),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,211,211,WS 1 (Port 1),(1;0;0),326,401,401.0,30.0 + 15.0 + 30.0
7,2,reshuffle,47,161,(1;6;5),(0;2;2),205,290,290.0,30.0 + 25.0 + 30.0
8,2,target,161,161,(1;6;6),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,161,161,WS 1 (Port 1),(0;2;1),434,514,514.0,30.0 + 20.0 + 30.0
10,1,reshuffle,13,104,(3;0;0),(0;2;0),335,544,544.0,30.0 + 149.0 + 30.0
11,2,reshuffle,107,104,(3;0;1),(0;3;2),445,535,535.0,30.0 + 30.0 + 30.0
12,0,reshuffle,285,104,(3;0;2),(0;3;1),539,629,629.0,30.0 + 30.0 + 30.0
13,1,target,104,104,(3;0;3),WS 1 (Port 1),569,664,664.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,104,104,WS 1 (Port 1),(1;1;2),668,748,748.0,30.0 + 20.0 + 30.0
