mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,57,57,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,target,71,71,(2;10;5),WS 2 (Port 1),260,405,405.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;2;3),413,498,498.0,30.0 + 25.0 + 30.0
8,1,reshuffle,316,180,(1;7;0),(0;2;2),318,528,528.0,30.0 + 150.0 + 30.0
9,2,reshuffle,5,180,(1;7;1),(0;2;1),450,558,558.0,30.0 + 48.0 + 30.0
10,0,reshuffle,187,180,(1;7;2),(0;2;0),528,618,618.0,30.0 + 30.0 + 30.0
11,1,reshuffle,105,180,(1;7;3),(0;3;2),558,643,643.0,30.0 + 25.0 + 30.0
12,2,target,180,180,(1;7;4),WS 2 (Port 1),588,713,713.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
14,1,reshuffle,47,161,(1;6;5),(0;3;1),663,743,743.0,30.0 + 20.0 + 30.0
15,2,target,161,161,(1;6;6),WS 2 (Port 1),753,873,873.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,161,161,WS 2 (Port 1),(1;1;1),877,962,962.0,30.0 + 25.0 + 30.0
