mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,181,181,WS 1 (Port 1),(0;0;1),384,454,454.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 1 (Port 1),320,450,450.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,24,24,WS 1 (Port 1),(0;0;0),452,522,522.0,30.0 + 10.0 + 30.0
11,2,target,31,31,(2;1;1),WS 1 (Port 2),315,410,410.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,31,31,WS 1 (Port 2),(0;1;7),414,489,489.0,30.0 + 15.0 + 30.0
13,0,reshuffle,53,97,(2;1;2),(0;1;6),469,539,539.0,30.0 + 10.0 + 30.0
14,2,reshuffle,75,97,(2;1;3),(0;1;5),499,569,569.0,30.0 + 10.0 + 30.0
15,1,target,97,97,(2;1;4),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,97,97,WS 1 (Port 1),(0;1;4),696,771,771.0,30.0 + 15.0 + 30.0
17,1,reshuffle,30,118,(2;2;1),(0;1;3),652,801,801.0,30.0 + 89.0 + 30.0
18,2,reshuffle,52,118,(2;2;2),(0;1;2),682,831,831.0,30.0 + 89.0 + 30.0
19,0,reshuffle,74,118,(2;2;3),(0;1;1),786,861,861.0,30.0 + 15.0 + 30.0
20,1,reshuffle,96,118,(2;2;4),(0;1;0),816,891,891.0,30.0 + 15.0 + 30.0
21,2,target,118,118,(2;2;5),WS 1 (Port 1),846,946,946.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,118,118,WS 1 (Port 1),(1;0;0),952,1027,1027.0,30.0 + 15.0 + 30.0
