mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,151,151,(3;2;1),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,151,151,WS 1 (Port 2),(0;0;6),134,234,234.0,30.0 + 40.0 + 30.0
5,2,reshuffle,30,195,(2;2;1),(0;0;5),20,264,264.0,30.0 + 184.0 + 30.0
6,0,reshuffle,52,195,(2;2;2),(0;0;4),224,304,304.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,195,(2;2;3),(0;0;3),254,334,334.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,195,(2;2;4),(0;0;2),284,364,364.0,30.0 + 20.0 + 30.0
9,0,reshuffle,118,195,(2;2;5),(0;0;1),324,404,404.0,30.0 + 20.0 + 30.0
10,1,reshuffle,140,195,(2;2;6),(0;0;0),354,434,434.0,30.0 + 20.0 + 30.0
11,2,target,195,195,(2;2;7),WS 1 (Port 1),384,484,484.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(0;1;7),492,567,567.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,105,(1;4;1),(0;1;6),459,597,597.0,30.0 + 78.0 + 30.0
14,2,reshuffle,39,105,(1;4;2),(0;1;5),509,627,627.0,30.0 + 58.0 + 30.0
15,0,reshuffle,61,105,(1;4;3),(0;1;4),587,667,667.0,30.0 + 20.0 + 30.0
16,1,reshuffle,83,105,(1;4;4),(0;1;3),617,697,697.0,30.0 + 20.0 + 30.0
17,2,target,105,105,(1;4;5),WS 1 (Port 1),647,752,752.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,105,105,WS 1 (Port 1),(0;1;2),754,829,829.0,30.0 + 15.0 + 30.0
19,1,reshuffle,13,57,(1;8;1),(0;1;1),737,859,859.0,30.0 + 62.0 + 30.0
20,2,reshuffle,35,57,(1;8;2),(0;1;0),797,897,897.0,30.0 + 40.0 + 30.0
21,0,target,57,57,(1;8;3),WS 1 (Port 1),869,994,994.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,57,57,WS 1 (Port 1),(1;0;0),996,1071,1071.0,30.0 + 15.0 + 30.0
23,1,reshuffle,9,174,(5;1;0),(0;2;7),884,974,974.0,30.0 + 30.0 + 30.0
24,2,target,174,174,(5;1;1),WS 1 (Port 2),922,1032,1032.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,174,174,WS 1 (Port 2),(0;2;6),1034,1114,1114.0,30.0 + 20.0 + 30.0
26,2,target,20,20,(1;1;1),WS 1 (Port 1),1042,1132,1132.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,20,20,WS 1 (Port 1),(0;2;5),1134,1214,1214.0,30.0 + 20.0 + 30.0
28,1,reshuffle,12,56,(1;9;1),(0;2;4),1154,1254,1254.0,30.0 + 40.0 + 30.0
29,2,reshuffle,34,56,(1;9;2),(0;2;3),1184,1284,1284.0,30.0 + 40.0 + 30.0
30,0,target,56,56,(1;9;3),WS 1 (Port 1),1254,1384,1384.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,56,56,WS 1 (Port 1),(0;2;2),1388,1468,1468.0,30.0 + 20.0 + 30.0
