mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),159,342,342.0,30.0 + 123.0 + 30.0
5,2,target,20,20,(1;1;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,20,20,WS 2 (Port 3),(0;0;5),111,372,372.0,30.0 + 201.0 + 30.0
7,0,reshuffle,25,190,(2;7;1),(0;0;4),357,462,462.0,30.0 + 45.0 + 30.0
8,1,reshuffle,47,190,(2;7;2),(0;0;3),387,492,492.0,30.0 + 45.0 + 30.0
9,2,reshuffle,69,190,(2;7;3),(0;0;2),417,522,522.0,30.0 + 45.0 + 30.0
10,0,reshuffle,91,190,(2;7;4),(0;0;1),507,612,612.0,30.0 + 45.0 + 30.0
11,1,reshuffle,113,190,(2;7;5),(0;0;0),537,642,642.0,30.0 + 45.0 + 30.0
12,2,reshuffle,135,190,(2;7;6),(0;1;7),567,667,667.0,30.0 + 40.0 + 30.0
13,0,target,190,190,(2;7;7),WS 2 (Port 1),657,787,787.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,190,190,WS 2 (Port 1),(0;1;6),817,897,897.0,30.0 + 20.0 + 30.0
