mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,11,11,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
5,2,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,5,5,WS 2 (Port 2),(0;0;5),197,334,334.0,30.0 + 77.0 + 30.0
7,0,target,8,8,(5;2;0),WS 2 (Port 1),299,419,419.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,8,8,WS 2 (Port 1),(0;0;4),421,496,496.0,30.0 + 15.0 + 30.0
9,1,target,18,18,(1;3;1),WS 2 (Port 2),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,18,18,WS 2 (Port 2),(0;0;3),431,526,526.0,30.0 + 35.0 + 30.0
11,2,reshuffle,25,69,(2;7;1),(0;0;2),379,556,556.0,30.0 + 117.0 + 30.0
12,0,reshuffle,47,69,(2;7;2),(0;0;1),541,646,646.0,30.0 + 45.0 + 30.0
13,1,target,69,69,(2;7;3),WS 2 (Port 1),571,701,701.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,69,69,WS 2 (Port 1),(0;0;0),731,806,806.0,30.0 + 15.0 + 30.0
15,2,target,10,10,(5;0;0),WS 1 (Port 1),581,686,686.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,10,10,WS 1 (Port 1),(0;1;7),710,785,785.0,30.0 + 15.0 + 30.0
