mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,112,(2;8;1),(0;0;6),50,296,296.0,30.0 + 186.0 + 30.0
4,2,reshuffle,46,112,(2;8;2),(0;0;5),80,326,326.0,30.0 + 186.0 + 30.0
5,0,reshuffle,68,112,(2;8;3),(0;0;4),316,426,426.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,112,(2;8;4),(0;0;3),346,456,456.0,30.0 + 50.0 + 30.0
7,2,target,112,112,(2;8;5),WS 1 (Port 1),376,506,506.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,112,112,WS 1 (Port 1),(0;0;2),516,586,586.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),471,616,616.0,30.0 + 85.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),521,646,646.0,30.0 + 65.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),601,701,701.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;7),703,783,783.0,30.0 + 20.0 + 30.0
13,1,target,0,0,(5;10;0),WS 2 (Port 1),691,851,851.0,30.0 + 90.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(0;1;6),853,933,933.0,30.0 + 20.0 + 30.0
15,2,target,10,10,(5;0;0),WS 2 (Port 2),671,781,781.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,10,10,WS 2 (Port 2),(0;1;5),841,963,963.0,30.0 + 62.0 + 30.0
17,2,reshuffle,30,118,(2;2;1),(0;1;4),806,993,993.0,30.0 + 127.0 + 30.0
18,0,reshuffle,52,118,(2;2;2),(0;1;3),948,1023,1023.0,30.0 + 15.0 + 30.0
19,1,reshuffle,74,118,(2;2;3),(0;1;2),978,1053,1053.0,30.0 + 15.0 + 30.0
20,2,reshuffle,96,118,(2;2;4),(0;1;1),1008,1083,1083.0,30.0 + 15.0 + 30.0
21,0,target,118,118,(2;2;5),WS 2 (Port 1),1038,1143,1143.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(0;1;0),1145,1225,1225.0,30.0 + 20.0 + 30.0
