mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,157,157,(4;7;1),WS 1 (Port 1),245,380,380.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,157,157,WS 1 (Port 1),(0;0;4),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),395,482,482.0,30.0 + 27.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),425,512,512.0,30.0 + 27.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),467,562,562.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),566,636,636.0,30.0 + 10.0 + 30.0
11,1,target,24,24,(2;8;1),WS 1 (Port 1),532,662,662.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;0;0),668,738,738.0,30.0 + 10.0 + 30.0
13,2,reshuffle,13,57,(1;8;1),(0;1;7),557,657,657.0,30.0 + 40.0 + 30.0
14,2,reshuffle,35,57,(1;8;2),(0;1;6),697,797,797.0,30.0 + 40.0 + 30.0
15,1,target,57,57,(1;8;3),WS 1 (Port 1),727,852,852.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;5),854,929,929.0,30.0 + 15.0 + 30.0
