mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,10,10,WS 1 (Port 1),(0;0;4),254,324,324.0,30.0 + 10.0 + 30.0
7,0,reshuffle,30,118,(2;2;1),(0;0;3),266,354,354.0,30.0 + 28.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),296,384,384.0,30.0 + 28.0 + 30.0
9,1,reshuffle,74,118,(2;2;3),(0;0;1),344,424,424.0,30.0 + 20.0 + 30.0
10,0,reshuffle,96,118,(2;2;4),(0;0;0),374,454,454.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),404,504,504.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;7),514,589,589.0,30.0 + 15.0 + 30.0
13,1,reshuffle,13,79,(1;8;1),(0;1;6),469,619,619.0,30.0 + 90.0 + 30.0
14,2,reshuffle,35,79,(1;8;2),(0;1;5),549,649,649.0,30.0 + 40.0 + 30.0
15,0,reshuffle,57,79,(1;8;3),(0;1;4),629,729,729.0,30.0 + 40.0 + 30.0
16,1,target,79,79,(1;8;4),WS 2 (Port 1),659,789,789.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,79,79,WS 2 (Port 1),(0;1;3),791,871,871.0,30.0 + 20.0 + 30.0
18,1,reshuffle,97,119,(2;1;4),(0;1;2),809,901,901.0,30.0 + 32.0 + 30.0
19,2,target,119,119,(2;1;5),WS 2 (Port 1),839,939,939.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,119,119,WS 2 (Port 1),(0;1;1),959,1039,1039.0,30.0 + 20.0 + 30.0
