mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,30,118,(2;2;1),(0;0;4),140,278,278.0,30.0 + 78.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;3),190,308,308.0,30.0 + 58.0 + 30.0
7,0,reshuffle,74,118,(2;2;3),(0;0;2),268,348,348.0,30.0 + 20.0 + 30.0
8,1,reshuffle,96,118,(2;2;4),(0;0;1),298,378,378.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 1 (Port 1),328,428,428.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;0),432,502,502.0,30.0 + 10.0 + 30.0
11,1,reshuffle,17,105,(1;4;1),(0;1;7),403,483,483.0,30.0 + 20.0 + 30.0
12,2,reshuffle,39,105,(1;4;2),(0;1;6),453,533,533.0,30.0 + 20.0 + 30.0
13,1,reshuffle,61,105,(1;4;3),(0;1;5),503,583,583.0,30.0 + 20.0 + 30.0
14,0,reshuffle,83,105,(1;4;4),(0;1;4),533,613,613.0,30.0 + 20.0 + 30.0
15,2,target,105,105,(1;4;5),WS 1 (Port 1),563,668,668.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,105,105,WS 1 (Port 1),(0;1;3),672,747,747.0,30.0 + 15.0 + 30.0
