mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,154,209,(4;10;1),(0;0;7),70,200,200.0,30.0 + 70.0 + 30.0
2,1,target,209,209,(4;10;2),WS 2 (Port 1),100,255,255.0,30.0 + 85.0 + 30.0 + 10.0
3,0,return,209,209,WS 2 (Port 1),(0;0;6),259,334,334.0,30.0 + 15.0 + 30.0
4,2,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,10,10,WS 2 (Port 2),(0;0;5),245,364,364.0,30.0 + 59.0 + 30.0
6,2,target,20,20,(1;1;1),WS 2 (Port 2),150,245,245.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,20,20,WS 2 (Port 2),(0;0;4),251,394,394.0,30.0 + 83.0 + 30.0
8,0,reshuffle,16,126,(1;5;1),(0;0;3),364,454,454.0,30.0 + 30.0 + 30.0
9,1,reshuffle,38,126,(1;5;2),(0;0;2),394,484,484.0,30.0 + 30.0 + 30.0
10,2,reshuffle,60,126,(1;5;3),(0;0;1),424,514,514.0,30.0 + 30.0 + 30.0
11,0,reshuffle,82,126,(1;5;4),(0;0;0),484,574,574.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,126,(1;5;5),(0;1;7),514,599,599.0,30.0 + 25.0 + 30.0
13,2,target,126,126,(1;5;6),WS 2 (Port 1),544,659,659.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(0;1;6),703,783,783.0,30.0 + 20.0 + 30.0
