mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,reshuffle,9,229,(5;1;0),(0;0;6),30,296,296.0,30.0 + 206.0 + 30.0
4,2,reshuffle,174,229,(5;1;1),(0;0;5),60,326,326.0,30.0 + 206.0 + 30.0
5,0,target,229,229,(5;1;2),WS 1 (Port 1),296,406,406.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,229,229,WS 1 (Port 1),(0;1;7),422,497,497.0,30.0 + 15.0 + 30.0
7,1,target,174,174,(0;0;5),WS 1 (Port 2),326,406,406.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,174,174,WS 1 (Port 2),(0;0;5),412,482,482.0,30.0 + 10.0 + 30.0
9,2,target,161,161,(4;3;1),WS 1 (Port 1),361,476,476.0,30.0 + 45.0 + 30.0 + 10.0
10,2,return,161,161,WS 1 (Port 1),(0;0;4),482,552,552.0,30.0 + 10.0 + 30.0
11,1,target,20,20,(1;1;1),WS 2 (Port 1),492,587,587.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(0;0;3),593,668,668.0,30.0 + 15.0 + 30.0
13,2,target,24,24,(2;8;1),WS 2 (Port 1),602,737,737.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;0;2),743,818,818.0,30.0 + 15.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;0;1),612,848,848.0,30.0 + 176.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;0;0),762,878,878.0,30.0 + 56.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;6),838,913,913.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;5),868,943,943.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 2 (Port 1),898,1003,1003.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(0;1;4),1007,1087,1087.0,30.0 + 20.0 + 30.0
21,1,reshuffle,151,206,(3;2;1),(0;1;3),963,1117,1117.0,30.0 + 94.0 + 30.0
22,2,target,206,206,(3;2;2),WS 2 (Port 1),1033,1143,1143.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,206,206,WS 2 (Port 1),(0;1;2),1159,1239,1239.0,30.0 + 20.0 + 30.0
