mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,34,34,WS 1 (Port 1),(0;0;6),218,288,288.0,30.0 + 10.0 + 30.0
4,2,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,20,20,WS 1 (Port 2),(0;0;5),200,318,318.0,30.0 + 58.0 + 30.0
6,2,reshuffle,11,33,(1;10;1),(0;0;4),155,348,348.0,30.0 + 133.0 + 30.0
7,0,target,33,33,(1;10;2),WS 1 (Port 1),343,478,478.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,33,33,WS 1 (Port 1),(0;0;3),482,552,552.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,35,(1;8;1),(0;0;2),363,582,582.0,30.0 + 159.0 + 30.0
10,2,target,35,35,(1;8;2),WS 1 (Port 2),393,518,518.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,35,35,WS 1 (Port 2),(0;0;1),526,612,612.0,30.0 + 26.0 + 30.0
12,0,reshuffle,14,36,(1;7;1),(0;0;0),592,692,692.0,30.0 + 40.0 + 30.0
13,1,target,36,36,(1;7;2),WS 1 (Port 1),622,742,742.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,36,36,WS 1 (Port 1),(0;1;7),750,825,825.0,30.0 + 15.0 + 30.0
15,2,reshuffle,143,198,(3;10;1),(0;1;6),677,855,855.0,30.0 + 118.0 + 30.0
16,1,target,198,198,(3;10;2),WS 1 (Port 1),807,952,952.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,198,198,WS 1 (Port 1),(0;1;5),976,1051,1051.0,30.0 + 15.0 + 30.0
18,2,reshuffle,144,199,(3;9;1),(0;1;4),910,1081,1081.0,30.0 + 111.0 + 30.0
19,1,target,199,199,(3;9;2),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,199,199,WS 1 (Port 1),(0;1;3),1184,1259,1259.0,30.0 + 15.0 + 30.0
21,2,reshuffle,145,200,(3;8;1),(0;1;2),1131,1289,1289.0,30.0 + 98.0 + 30.0
22,1,target,200,200,(3;8;2),WS 1 (Port 1),1207,1342,1342.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,200,200,WS 1 (Port 1),(0;1;1),1350,1425,1425.0,30.0 + 15.0 + 30.0
