mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),321,396,396.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;2),335,426,426.0,30.0 + 31.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;1),365,456,456.0,30.0 + 31.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),411,506,506.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;0),510,580,580.0,30.0 + 10.0 + 30.0
11,1,target,24,24,(2;8;1),WS 1 (Port 1),476,606,606.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;7),626,701,701.0,30.0 + 15.0 + 30.0
13,1,reshuffle,29,117,(2;3;1),(0;1;6),631,731,731.0,30.0 + 40.0 + 30.0
14,2,reshuffle,51,117,(2;3;2),(0;1;5),661,761,761.0,30.0 + 40.0 + 30.0
15,0,reshuffle,73,117,(2;3;3),(0;1;4),721,801,801.0,30.0 + 20.0 + 30.0
16,1,reshuffle,95,117,(2;3;4),(0;1;3),751,831,831.0,30.0 + 20.0 + 30.0
17,2,target,117,117,(2;3;5),WS 2 (Port 1),781,891,891.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,117,117,WS 2 (Port 1),(0;1;2),903,983,983.0,30.0 + 20.0 + 30.0
19,1,reshuffle,18,128,(1;3;1),(0;1;1),846,1013,1013.0,30.0 + 107.0 + 30.0
20,2,reshuffle,40,128,(1;3;2),(0;1;0),916,1043,1043.0,30.0 + 67.0 + 30.0
21,0,reshuffle,62,128,(1;3;3),(0;2;7),998,1068,1068.0,30.0 + 10.0 + 30.0
22,1,reshuffle,84,128,(1;3;4),(0;2;6),1028,1098,1098.0,30.0 + 10.0 + 30.0
23,2,reshuffle,106,128,(1;3;5),(0;2;5),1058,1128,1128.0,30.0 + 10.0 + 30.0
24,0,target,128,128,(1;3;6),WS 2 (Port 1),1088,1193,1193.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,128,128,WS 2 (Port 1),(1;0;0),1199,1279,1279.0,30.0 + 20.0 + 30.0
26,1,target,146,146,(3;7;1),WS 2 (Port 1),1138,1273,1273.0,30.0 + 65.0 + 30.0 + 10.0
27,1,return,146,146,WS 2 (Port 1),(0;2;4),1275,1360,1360.0,30.0 + 25.0 + 30.0
28,0,reshuffle,151,206,(3;2;1),(0;2;3),1299,1390,1390.0,30.0 + 31.0 + 30.0
29,2,target,206,206,(3;2;2),WS 2 (Port 1),1329,1439,1439.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,206,206,WS 2 (Port 1),(0;2;2),1481,1566,1566.0,30.0 + 25.0 + 30.0
