mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,236,236.0,30.0 + 151.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,266,266.0,30.0 + 151.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),231,316,316.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),261,346,346.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),291,396,396.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),400,470,470.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),366,500,500.0,30.0 + 74.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),416,530,530.0,30.0 + 54.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),490,565,565.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),520,595,595.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),550,650,650.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
15,1,target,152,152,(3;1;1),WS 1 (Port 1),610,710,710.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,152,152,WS 1 (Port 1),(0;1;4),734,809,809.0,30.0 + 15.0 + 30.0
17,2,reshuffle,7,172,(5;3;0),(0;1;3),690,839,839.0,30.0 + 89.0 + 30.0
18,0,target,172,172,(5;3;1),WS 1 (Port 1),762,882,882.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 1),(0;1;2),892,967,967.0,30.0 + 15.0 + 30.0
