mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,1,1,(5;9;0),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,1,1,WS 1 (Port 1),(0;0;7),236,306,306.0,30.0 + 10.0 + 30.0
3,1,target,2,2,(5;8;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,2,2,WS 1 (Port 2),(0;0;6),226,336,336.0,30.0 + 50.0 + 30.0
5,2,target,3,3,(5;7;0),WS 1 (Port 3),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,3,3,WS 1 (Port 3),(0;0;5),216,366,366.0,30.0 + 90.0 + 30.0
7,0,target,4,4,(5;6;0),WS 1 (Port 1),361,496,496.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,4,4,WS 1 (Port 1),(0;0;4),498,568,568.0,30.0 + 10.0 + 30.0
9,1,target,0,0,(5;10;0),WS 1 (Port 1),411,566,566.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(0;0;3),582,652,652.0,30.0 + 10.0 + 30.0
