mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,132,132,WS 2 (Port 1),(0;0;2),475,550,550.0,30.0 + 15.0 + 30.0
8,1,target,0,0,(5;10;0),WS 2 (Port 1),465,625,625.0,30.0 + 90.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;0;1),627,702,702.0,30.0 + 15.0 + 30.0
10,2,target,10,10,(5;0;0),WS 2 (Port 2),475,585,585.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,10,10,WS 2 (Port 2),(0;0;0),615,732,732.0,30.0 + 57.0 + 30.0
12,2,target,24,24,(2;8;1),WS 2 (Port 1),640,775,775.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;1;7),777,857,857.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,75,(2;1;1),(0;1;6),747,887,887.0,30.0 + 80.0 + 30.0
15,2,reshuffle,53,75,(2;1;2),(0;1;5),795,917,917.0,30.0 + 62.0 + 30.0
16,0,target,75,75,(2;1;3),WS 2 (Port 1),867,967,967.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(0;1;4),973,1053,1053.0,30.0 + 20.0 + 30.0
18,1,reshuffle,30,118,(2;2;1),(0;1;3),902,1083,1083.0,30.0 + 121.0 + 30.0
19,2,reshuffle,52,118,(2;2;2),(0;1;2),932,1113,1113.0,30.0 + 121.0 + 30.0
20,0,reshuffle,74,118,(2;2;3),(0;1;1),1068,1143,1143.0,30.0 + 15.0 + 30.0
21,1,reshuffle,96,118,(2;2;4),(0;1;0),1098,1173,1173.0,30.0 + 15.0 + 30.0
22,2,target,118,118,(2;2;5),WS 2 (Port 1),1128,1233,1233.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 2 (Port 1),(1;0;0),1237,1317,1317.0,30.0 + 20.0 + 30.0
