mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,158,158,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),182,282,282.0,30.0 + 40.0 + 30.0
5,2,target,20,20,(1;1;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,20,20,WS 1 (Port 3),(0;0;5),106,312,312.0,30.0 + 146.0 + 30.0
7,0,target,145,145,(3;8;1),WS 1 (Port 1),307,442,442.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,145,145,WS 1 (Port 1),(0;0;4),446,516,516.0,30.0 + 10.0 + 30.0
9,1,target,147,147,(3;6;1),WS 1 (Port 2),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,147,147,WS 1 (Port 2),(0;0;3),456,546,546.0,30.0 + 30.0 + 30.0
11,2,target,157,157,(4;7;1),WS 1 (Port 1),367,502,502.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,157,157,WS 1 (Port 1),(0;0;2),504,576,576.0,30.0 + 12.0 + 30.0
13,0,reshuffle,12,56,(1;9;1),(0;0;1),566,676,676.0,30.0 + 50.0 + 30.0
14,1,reshuffle,34,56,(1;9;2),(0;0;0),596,706,706.0,30.0 + 50.0 + 30.0
15,2,target,56,56,(1;9;3),WS 1 (Port 1),626,756,756.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,56,56,WS 1 (Port 1),(0;1;7),760,835,835.0,30.0 + 15.0 + 30.0
17,1,reshuffle,13,57,(1;8;1),(0;1;6),751,865,865.0,30.0 + 54.0 + 30.0
18,2,reshuffle,35,57,(1;8;2),(0;1;5),801,901,901.0,30.0 + 40.0 + 30.0
19,0,target,57,57,(1;8;3),WS 1 (Port 1),875,1000,1000.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(0;1;4),1004,1079,1079.0,30.0 + 15.0 + 30.0
21,1,reshuffle,32,98,(2;0;1),(0;1;3),880,1109,1109.0,30.0 + 169.0 + 30.0
22,2,reshuffle,54,98,(2;0;2),(0;1;2),916,1139,1139.0,30.0 + 163.0 + 30.0
23,0,reshuffle,76,98,(2;0;3),(0;1;1),1094,1169,1169.0,30.0 + 15.0 + 30.0
24,1,target,98,98,(2;0;4),WS 1 (Port 1),1124,1214,1214.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,98,98,WS 1 (Port 1),(0;1;0),1234,1309,1309.0,30.0 + 15.0 + 30.0
