mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),177,291,291.0,30.0 + 54.0 + 30.0
5,2,target,36,36,(1;9;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,target,16,16,(4;2;0),WS 2 (Port 1),286,401,401.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,16,16,WS 2 (Port 1),(0;2;3),405,490,490.0,30.0 + 25.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;2),301,520,520.0,30.0 + 159.0 + 30.0
10,2,target,388,388,(0;1;1),WS 2 (Port 2),331,421,421.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,388,388,WS 2 (Port 2),(0;1;1),433,513,513.0,30.0 + 20.0 + 30.0
12,0,reshuffle,150,24,(1;4;0),(0;1;0),505,585,585.0,30.0 + 20.0 + 30.0
13,1,reshuffle,35,24,(1;4;1),(0;2;1),535,610,610.0,30.0 + 15.0 + 30.0
14,2,target,24,24,(1;4;2),WS 1 (Port 1),565,670,670.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(0;2;0),698,778,778.0,30.0 + 20.0 + 30.0
