mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),114,208,208.0,30.0 + 34.0 + 30.0
5,2,reshuffle,8,173,(5;2;0),(0;0;5),35,238,238.0,30.0 + 143.0 + 30.0
6,0,target,173,173,(5;2;1),WS 1 (Port 1),213,328,328.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,173,173,WS 1 (Port 1),(0;0;4),368,438,438.0,30.0 + 10.0 + 30.0
8,1,reshuffle,25,190,(2;7;1),(0;0;3),253,468,468.0,30.0 + 155.0 + 30.0
9,2,reshuffle,47,190,(2;7;2),(0;0;2),283,498,498.0,30.0 + 155.0 + 30.0
10,0,reshuffle,69,190,(2;7;3),(0;0;1),483,588,588.0,30.0 + 45.0 + 30.0
11,1,reshuffle,91,190,(2;7;4),(0;0;0),513,618,618.0,30.0 + 45.0 + 30.0
12,2,reshuffle,113,190,(2;7;5),(0;1;7),543,643,643.0,30.0 + 40.0 + 30.0
13,0,reshuffle,135,190,(2;7;6),(0;1;6),633,733,733.0,30.0 + 40.0 + 30.0
14,1,target,190,190,(2;7;7),WS 1 (Port 1),663,788,788.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,190,190,WS 1 (Port 1),(0;1;5),832,907,907.0,30.0 + 15.0 + 30.0
16,1,reshuffle,26,191,(2;6;1),(0;1;4),828,937,937.0,30.0 + 49.0 + 30.0
17,2,reshuffle,48,191,(2;6;2),(0;1;3),858,967,967.0,30.0 + 49.0 + 30.0
18,0,reshuffle,70,191,(2;6;3),(0;1;2),942,1037,1037.0,30.0 + 35.0 + 30.0
19,1,reshuffle,92,191,(2;6;4),(0;1;1),972,1067,1067.0,30.0 + 35.0 + 30.0
20,2,reshuffle,114,191,(2;6;5),(0;1;0),1002,1097,1097.0,30.0 + 35.0 + 30.0
21,0,reshuffle,136,191,(2;6;6),(0;2;7),1072,1162,1162.0,30.0 + 30.0 + 30.0
22,1,target,191,191,(2;6;7),WS 1 (Port 1),1102,1222,1222.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,191,191,WS 1 (Port 1),(1;0;0),1238,1313,1313.0,30.0 + 15.0 + 30.0
